,Count,Nouns
0,1,00
1,1,00am
2,2,00pm
3,2,01
4,2,06
5,1,060115
6,2,0650
7,1,07
8,1,09th
9,1,10
10,4,100
11,2,1000
12,1,100276
13,1,107th
14,1,10915
15,1,10min
16,10,10th
17,1,11
18,13,11th
19,3,12
20,4,122nd
21,1,12350
22,1,1243
23,1,12434
24,1,125th
25,1,128
26,1,12am
27,14,12th
28,1,13
29,3,1320
30,1,139th
31,2,13th
32,3,14
33,1,145th
34,2,148th
35,14,14th
36,2,15
37,1,157th
38,2,158th
39,1,15min
40,1,15minute
41,1,15pm
42,18,15th
43,1,160lbs
44,1,162nd
45,1,166887
46,8,16th
47,1,18
48,1,181st
49,1,1821
50,1,185th
51,4,18th
52,2,193rd
53,1,196
54,2,196th
55,7,19th
56,2,20
57,1,2006
58,1,2012
59,4,2013
60,2,205
61,1,205th
62,2,20s
63,9,20th
64,1,211
65,13,21st
66,1,226
67,16,22nd
68,1,2311
69,1,2315
70,5,23rd
71,1,24
72,1,242nd
73,8,24th
74,2,25
75,1,25s
76,24,25th
77,1,26
78,22,26th
79,1,27th
80,1,2801
81,7,28th
82,1,29am
83,5,29th
84,6,30
85,2,300
86,1,30minute
87,8,30th
88,1,31
89,1,3119
90,9,31st
91,13,32nd
92,1,331
93,10,33rd
94,5,34th
95,1,3568
96,1,35dollar
97,18,35th
98,1,3640
99,8,36th
100,7,37th
101,1,38
102,1,3867477
103,6,38th
104,8,39th
105,1,3oth
106,7,3rd
107,1,4005
108,1,405n
109,1,40pm
110,4,40th
111,1,4130
112,1,41nd
113,6,41st
114,3,42nd
115,3,43rd
116,2,44th
117,5,45
118,2,45pm
119,7,45th
120,1,4606
121,4,46th
122,6,47th
123,2,48th
124,1,49th
125,1,4m00022
126,1,50
127,2,50th
128,1,52060638
129,15,52nd
130,2,53rd
131,1,54cm
132,1,54th
133,3,55th
134,4,56th
135,1,57cm
136,1,57th
137,2,58th
138,39,5th
139,13,60th
140,3,61st
141,4,62nd
142,1,630pm
143,2,64th
144,9,65th
145,6,66th
146,4,67th
147,1,68th
148,1,69th
149,57,6th
150,1,706
151,1,70th
152,1,71
153,1,714
154,1,715
155,1,726
156,5,72nd
157,1,73rd
158,5,74th
159,7,75th
160,1,7631
161,9,76th
162,1,77
163,1,77004
164,1,77th
165,1,78759
166,1,789
167,1,78th
168,2,79th
169,1,7am
170,22,7th
171,1,800
172,4,80th
173,5,81st
174,1,821
175,9,82nd
176,1,85719
177,1,87th
178,1,89th
179,1,8ft
180,18,8th
181,1,90th
182,1,92373
183,2,92nd
184,1,95th
185,1,97202
186,1,97214
187,2,9727
188,2,99
189,1,9mm
190,18,9th
191,1,a0977
192,1,a1
193,2,a2b
194,1,a3142331
195,1,a5
196,1,a530
197,3,aaa
198,1,aartment
199,1,aau
200,1,ab
201,1,abbot
202,1,abby
203,1,abd
204,1,abeba
205,1,abercrombie
206,1,abernethry
207,1,aberta
208,2,ability
209,1,able
210,1,abraham
211,1,absence
212,23,abus
213,2,ac
214,1,aca
215,1,academic
216,14,academy
217,1,acappella
218,20,accent
219,1,acceptability
220,116,access
221,1,accessibility
222,1,accession
223,17,accessory
224,10,accident
225,5,accomplice
226,1,accord
227,5,account
228,1,accross
229,12,ace
230,1,achievement
231,1,ackerman
232,1,acl
233,1,acording
234,1,acquirer
235,1,acquisition
236,1,acres
237,1,acrobat
238,2,act
239,1,activity
240,1,acura
241,5,ad
242,1,ada
243,1,adamo
244,3,adams
245,1,adapted
246,2,adapter
247,1,addendum
248,1,addict
249,1,addie
250,3,addison
251,17,addition
252,1,additionelle
253,33,address
254,1,addy
255,1,adelaide
256,1,adele
257,1,adey
258,1,adjustable
259,1,adjuster
260,6,admin
261,2,administration
262,1,adt
263,9,adult
264,2,advantage
265,2,adventist
266,1,advice
267,1,advise
268,5,aero
269,2,aerobar
270,1,aerospace
271,1,afe
272,1,affection
273,1,afford
274,8,african
275,74,afternoon
276,11,age
277,2,agency
278,3,agent
279,1,agnes
280,2,ago
281,1,agreement
282,1,ah
283,10,aid
284,1,aids
285,33,ainsworth
286,8,air
287,1,aircondittioning
288,2,aircraft
289,10,airport
290,1,airway
291,2,aka
292,4,al
293,1,alabama
294,11,alameda
295,1,alamo
296,1,alano
297,8,alarm
298,2,albany
299,1,albe
300,1,albera
301,1,alberni
302,8,albert
303,91,alberta
304,1,albertagarage
305,1,alberts
306,5,albertson
307,2,albertsons
308,21,albina
309,2,albuquerque
310,2,alcohol
311,2,aldea
312,43,alder
313,1,alderacross
314,3,ale
315,1,alex
316,2,alexandra
317,1,alexis
318,1,alexrims
319,1,alfine
320,2,aliante
321,1,alias
322,3,alibi
323,3,alice
324,1,alina
325,1,aliviar
326,2,allen
327,103,alley
328,6,alleyway
329,4,allez
330,1,alliance
331,3,alloy
332,2,alma
333,1,almondwood
334,1,alnina
335,6,aloha
336,5,alot
337,1,alpe
338,4,alpha
339,1,alphabet
340,1,alphagraphic
341,3,alt
342,1,alta
343,1,altamont
344,10,alto
345,1,altos
346,1,altus
347,14,aluminum
348,1,alumni
349,1,alvarado
350,1,alysa
351,3,amazon
352,1,amber
353,1,ambrose
354,1,ambrosio
355,1,ambulance
356,3,amc
357,8,america
358,21,american
359,2,americano
360,2,amherst
361,1,amigos
362,1,amneisa
363,1,amnesia
364,53,amp
365,1,amritsar
366,5,amtrak
367,1,anacortes
368,1,anaheim
369,1,analog
370,5,anchor
371,1,and140th
372,1,and8
373,1,anddivision
374,2,andersen
375,3,anderson
376,1,andersonville
377,1,andina
378,1,andrea
379,2,andresen
380,1,andrew
381,1,andys
382,1,angelo
383,1,angelos
384,1,anger
385,1,angie
386,12,angle
387,1,angled
388,1,animal
389,1,animation
390,1,ankany
391,19,ankeny
392,1,ankenyparking
393,1,ankney
394,2,ann
395,1,anne
396,2,annenberg
397,2,annex
398,2,anselmo
399,1,antares
400,1,antelope
401,1,anti
402,1,antibes
403,1,antioch
404,2,antique
405,1,antiques
406,1,anybody
407,2,apache
408,1,aparatment
409,1,aparetmnet
410,1,aparment
411,2,aparments
412,1,apartement
413,1,apartements
414,1,apartmane
415,1,apartmen
416,1667,apartment
417,139,apartments
418,1,apartments1226
419,1,apartments3600
420,5,apartments7927
421,1,apartments810
422,1,ape
423,1,apehanger
424,10,apex
425,1,app
426,1,appartmenr
427,16,appartment
428,2,appartments
429,1,appearance
430,8,apple
431,2,applebee
432,1,application
433,3,appointment
434,13,appreciation
435,1,approach
436,1,approval
437,23,approx
438,1,approximately
439,2,appt
440,2,appx
441,1,apr
442,1,aprende
443,23,april
444,1,aprox
445,1,aprtment
446,1,aps
447,16,apt
448,1,aptos
449,23,apts
450,1,apx
451,1,aqua
452,2,aquarium
453,1,aquatic
454,1,aquin
455,1,ar
456,3,ar4
457,1,arabesque
458,1,aramingo
459,1,arapaho
460,1,arbol
461,8,arbor
462,1,arcade
463,1,arcadia
464,1,archambault
465,1,archer
466,1,archetype
467,1,archetypes
468,1,archibald
469,4,architecture
470,1,archstone
471,1,archway
472,1,arco
473,3,ardea
474,1,arden
475,445,area
476,4,arena
477,1,areobar
478,1,argo
479,1,argyle
480,17,arizona
481,3,arleta
482,3,arlington
483,15,arm
484,5,armory
485,3,arms
486,4,army
487,1,arobor
488,1,aroun
489,1,around9
490,1,arount
491,1,aroura
492,1,arps
493,10,arrest
494,2,arrival
495,1,arrogent
496,2,arrow
497,1,arrowhead
498,1,ars
499,33,art
500,1,article
501,1,artie
502,1,artisan
503,3,artist
504,1,artists
505,12,arts
506,3,artwork
507,1,arvada
508,6,asa
509,1,asai
510,2,asap
