,Count,Nouns_Adjectives_TRIGRAM
978,141,bike rack outside
2191,102,garage door open
858,92,bike rack car
842,77,bike rack bike
827,75,bike rack apartment
1459,74,cable lock bike
450,73,bike cable lock
2774,67,lock bike rack
1568,64,car bike rack
2918,58,locked bike rack
2163,56,garage bike rack
635,54,bike lock bike
943,53,bike rack lock
855,50,bike rack cable
1066,50,bike rack work
687,45,bike locked garage
1169,45,bike storage room
983,44,bike rack parking
1118,43,bike shop bike
132,37,apartment bike rack
1067,36,bike rack workplace
4084,35,school bike rack
3758,34,rack cable lock
2144,33,garage apartment building
138,32,apartment building bike
3448,32,parking garage bike
965,31,bike rack negotiable
3850,31,rack parking garage
944,30,bike rack locked
552,29,bike garage door
2792,29,lock bolt cutter
758,29,bike parking area
340,28,basement apartment building
902,28,bike rack garage
681,26,bike locked bike
547,25,bike garage bike
3729,25,rack apartment building
2919,25,locked bike room
638,24,bike lock cable
4146,24,secured parking garage
4859,24,workplace bike rack
2811,24,lock cut bike
4748,23,water bottle holder
2799,23,lock cable lock
651,23,bike lock helmet
4033,23,room apartment building
147,22,apartment building garage
699,22,bike locked storage
3730,22,rack apartment complex
169,21,apartment complex bike
2914,20,locked bike cage
1461,20,cable lock cable
1465,20,cable lock cut
4674,20,underground parking garage
1146,20,bike stolen garage
1160,19,bike storage area
2963,19,locked storage room
1151,19,bike stolen locked
618,19,bike kryptonite lock
4300,19,station bike rack
1007,19,bike rack school
2953,19,locked parking garage
1635,18,chain link fence
375,18,bicycle bike rack
2767,18,lock bike lock
3446,18,parking garage apartment
1143,18,bike stolen bike
2160,18,garage bike lock
402,18,bike apartment building
876,17,bike rack corner
641,17,bike lock cut
3706,17,public bike rack
759,17,bike parking garage
1371,17,building bike rack
3004,17,main bike parking
3585,16,pm bike lock
2096,16,frame rear wheel
920,16,bike rack home
2151,16,garage ave negotiable
3439,16,parking area garage
2186,16,garage door bike
2796,16,lock cable bike
249,16,area garage ave
3741,16,rack bike lock
1034,16,bike rack tbd
2937,16,locked garage bike
477,15,bike car rack
1440,15,cable bike rack
1490,15,cable lock scene
487,15,bike clark county
3808,15,rack lock bike
4135,15,secure parking garage
1551,15,campus bike rack
1823,14,cut bike rack
4193,14,sidewalk bike rack
1905,14,door open bike
1308,14,bolt cutter bike
560,14,bike garage open
1010,14,bike rack secured
207,14,apartment parking garage
1386,14,building garage bike
2082,14,frame bike rack
3851,13,rack parking lot
1026,13,bike rack street
4297,13,state university campus
136,13,apartment building basement
2416,13,heavy duty cable
4353,13,storage room apartment
1032,13,bike rack sw
4397,13,street bike rack
853,13,bike rack bus
403,13,bike apartment complex
566,13,bike garage thief
1446,13,cable cut bike
1014,13,bike rack sidewalk
4778,13,wheel frame bike
4536,13,thief garage bike
592,13,bike helmet lock
828,13,bike rack apt
2178,13,garage cable lock
1088,13,bike room apartment
3345,13,oregon convention center
2823,13,lock frame wheel
3121,12,minute later bike
2342,12,grant high school
192,12,apartment garage bike
4702,12,used bolt cutter
1587,12,car roof rack
2964,12,locked storage unit
1114,12,bike serial number
884,12,bike rack dorm
1675,12,cleveland high school
3587,12,pm bike rack
648,12,bike lock ground
857,12,bike rack campus
1061,12,bike rack west
2781,12,lock bike stolen
2873,12,lock rear wheel
740,12,bike open garage
1062,12,bike rack wheel
1175,11,bike street sign
1608,11,center bike rack
2739,11,lloyd center mall
1003,11,bike rack right
1006,11,bike rack safeway
1009,11,bike rack secure
4118,11,second story balcony
1690,11,college bike rack
470,11,bike car bike
4747,11,water bottle cage
4592,11,tire bike rack
1467,11,cable lock frame
1501,11,cable lock wheel
2221,11,garage lock bike
133,11,apartment bike room
892,11,bike rack entrance
2654,10,kryptonite cable lock
1226,10,bike wheel frame
1438,10,cable bike lock
2888,10,lock tire frame
537,10,bike frame wheel
1104,10,bike second floor
851,10,bike rack building
2145,10,garage apartment complex
2897,10,lock wheel frame
3829,10,rack outside apartment
3459,10,parking garage lock
1372,10,building bike room
3742,10,rack bike rack
4418,10,street sign post
1165,10,bike storage locker
